"ethnicity","date","filename","sex"
"ASN",2005-11-18,"GSM136663.CEL.gz","M"
"ASN",2005-11-18,"GSM136664.CEL.gz","M"
"ASN",2005-11-18,"GSM136665.CEL.gz","M"
"ASN",2005-11-18,"GSM136666.CEL.gz","M"
"ASN",2005-11-18,"GSM136667.CEL.gz","M"
"ASN",2005-11-18,"GSM136668.CEL.gz","M"
"ASN",2005-11-18,"GSM136669.CEL.gz","M"
"ASN",2005-11-18,"GSM136670.CEL.gz","M"
"ASN",2005-12-21,"GSM136671.CEL.gz","M"
"ASN",2005-12-21,"GSM136672.CEL.gz","F"
"ASN",2005-12-21,"GSM136673.CEL.gz","M"
"HAN",2006-04-28,"GSM136674.CEL.gz","F"
"HAN",2006-04-28,"GSM136675.CEL.gz","F"
"HAN",2006-04-28,"GSM136676.CEL.gz","F"
"HAN",2006-04-28,"GSM136677.CEL.gz","M"
"HAN",2006-04-28,"GSM136705.CEL.gz","M"
"HAN",2006-04-28,"GSM136706.CEL.gz","F"
"HAN",2006-04-28,"GSM136707.CEL.gz","F"
"HAN",2006-04-28,"GSM136708.CEL.gz","F"
"HAN",2006-04-28,"GSM136709.CEL.gz","M"
"HAN",2006-04-28,"GSM136710.CEL.gz","F"
"HAN",2006-04-28,"GSM136711.CEL.gz","M"
"HAN",2006-04-28,"GSM136712.CEL.gz","F"
"HAN",2006-04-28,"GSM136713.CEL.gz","F"
"HAN",2006-04-28,"GSM136714.CEL.gz","M"
"HAN",2006-04-28,"GSM136715.CEL.gz","M"
"HAN",2006-04-28,"GSM136716.CEL.gz","M"
"HAN",2006-04-28,"GSM136717.CEL.gz","F"
"HAN",2006-04-28,"GSM136718.CEL.gz","M"
"HAN",2006-04-28,"GSM136719.CEL.gz","F"
"HAN",2006-04-28,"GSM136720.CEL.gz","M"
"HAN",2006-04-28,"GSM136721.CEL.gz","F"
"HAN",2006-04-28,"GSM136722.CEL.gz","F"
"HAN",2006-04-28,"GSM136723.CEL.gz","M"
"HAN",2006-04-28,"GSM136724.CEL.gz","M"
"CEU",2005-02-16,"GSM136725.CEL.gz","F"
"CEU",2005-02-16,"GSM136726.CEL.gz","M"
"CEU",2005-06-10,"GSM136727.CEL.gz","M"
"ASN",2005-05-13,"GSM136729.CEL.gz","M"
